Заключение | Симулятор SQL | karpov.courses;https://youtu.be/qMqjrhNi6hU
Вступление | Симулятор SQL | karpov.courses;https://youtu.be/eO9ohjuc86w
Что можно делать со списками? Методы списков в Python | Аналитик данных | karpov.courses;https://youtu.be/UnhkAPWGeW0
Как использовать метод apply для трансформации колонок? | Аналитик данных | karpov.courses;https://youtu.be/wMJviKbzM5o
Моделирование течения инфекционных заболеваний | Вебинар Яна Пиле | karpov.courses;https://youtu.be/ClwKrqX2KDU
От данных к метрикам | Аналитик данных | karpov.courses;https://youtu.be/gZZSHN4pUU8
Группировка данных | Симулятор SQL | karpov.courses;https://youtu.be/bKIYyMWNlrQ
Что такое конструкция IF ELSE | Аналитик данных | karpov.courses;https://youtu.be/h1ORh1Zcz9s
DataLens: подключение данных | karpov.courses;https://youtu.be/JI8XMduJfMs
Анализ Retention | Симулятор SQL | karpov.courses;https://youtu.be/TQeAFXn_hNI
Обзор базовых инструментов дата-сайентиста. Часть 2: VS Code | Алексей Кожарин | karpov.courses;https://youtu.be/xRFXcA3Gi2U
Как бизнес использует пользовательские данные | Артур Хачуян | karpov.courses;https://youtu.be/_QxzYcrMNE8
Фильтрация данных | Симулятор SQL | karpov.courses;https://youtu.be/ZVN0mFF_d6I
Об A/B тестах без A/B тестов | Никита Маршалкин | karpov.courses;https://youtu.be/NcDcxOqB52k
Словари | Аналитик данных | karpov.courses;https://youtu.be/x75U0qUA4PM
Максим Годзи о приёмах Data Science в продуктовой аналитике | Часть 2 | karpov.courses;https://youtu.be/_5K1P8QQ5hs
Как научиться считывать данные из таблиц? | Аналитик данных | karpov.courses;https://youtu.be/5j_4ztce86k
Продуктовые метрики | Симулятор SQL | karpov.courses;https://youtu.be/LYZdQd48LF4
Василий Сабиров — мы делали так, чтобы пользователю было классно, но недолго | Подкаст;https://youtu.be/0KNYqt2kuqs
Построение дашбордов | Симулятор SQL | karpov.courses;https://youtu.be/fSr10X9cZYE
JOIN | Симулятор SQL | karpov.courses;https://youtu.be/Xy3RWYKRVb4
Знакомство с продуктом | Симулятор SQL | karpov.courses;https://youtu.be/cK7K0g1rXKw
Ксюша Байдина — Пермь, Германия, Яндекс | Подкаст | karpov.courses;https://youtu.be/vSr1OSYJuu4
Как решать задачи | Симулятор SQL | karpov.courses;https://youtu.be/h_oNVxy0IOQ
Redash display | Симулятор SQL | karpov.courses;https://youtu.be/kYcA_RVDNWM
Агрегация данных | Симулятор SQL | karpov.courses;https://youtu.be/qrBlWw0toIw
Чего ожидать от курса «Hard Аналитика» | Нерсес Багиян | karpov.courses;https://youtu.be/9hMjohYD6BA
Саша Сергеев — войти в IT из любопытства | Подкаст | karpov.courses;https://youtu.be/-X8LWW8r4S4
Зачем нужно проходить Симулятор ML? | karpov.courses;https://youtu.be/Api2RW4ogR4
